"Id","Id_D","Type_T","Type","Value","New","Extract","Id_D_Explanation","Explanation"
50414.00,"STANDARD","TIMESTAMP","ESTIMATION","Year","1.0",,"STANDARD","Exact year  (no day- and month-number), no estimation made of the day- and month-number"
50415.00,"STANDARD","TIMESTAMP","ESTIMATION","Estimated","3.0",,"STANDARD","The date is estimated"
50418.00,"HSN","TIMESTAMP","ESTIMATION","Estimated [xx]","3.0",,"HSN","The date is estimated, xx gives the code of estimation"
50419.00,"HSN","TIMESTAMP","ESTIMATION","Estimated [xx / yy]","3.0",,"HSN","Begin and end of the period is estimated, xx / yy gives the code of estimation of start and end date"
50420.00,"HSN","TIMESTAMP","ESTIMATION","Start_Estimated [xx]","3.0",,"HSN","The start of the period is estimated, xx gives the code of estimation"
50421.00,"HSN","TIMESTAMP","ESTIMATION","End_Estimated [xx]","3.0",,"HSN","The end of the period is estimated, xx gives the code of estimation"
50451.00,"STANDARD","TIMESTAMP","MISSING","DEFINITION","1.0",,"STANDARD","Reason why a (part of a) date is missing (and had to be estimated)"
50453.00,"STANDARD","TIMESTAMP","MISSING","Unavailable","1.0",,"STANDARD","An (exact) date is missing in the source"
50454.00,"STANDARD","TIMESTAMP","MISSING","Unreadable","1.0",,"STANDARD","An (exact) date is unreadable in the source"
50455.00,"STANDARD","TIMESTAMP","MISSING","Anonymized","1.0",,"STANDARD","An (exact) date is available in the database but for reasons of privacy not included in the IDS"
50456.00,"STANDARD","TIMESTAMP","MISSING","Time_Invariant","1.0",,"STANDARD","No date is necessary, e.g. in case of the variable SEX"
50457.00,"STANDARD","TIMESTAMP","MISSING","Private","1.0",,"STANDARD","An (exact) date has never been entered into the database for reasons of privacy"
50458.00,"STANDARD","TIMESTAMP","MISSING","Unknown","1.0",,"STANDARD","An (exact) date is missing in the source for reasons unknown (or not documented)"
70001.00,"HSN","INDIVIDUAL","HSN_IDENTIFIER","DEFINITION","3.0",,"HSN","HSN identifying key of the original Research Person"
70002.00,"HSN","INDIVIDUAL","HSN_RESEARCH_PERSON","DEFINITION","3.0",,"HSN","HSN code to distinguish the Research Person (RP) from other persons"
70003.00,"HSN","INDIVIDUAL","HSN_RESEARCH_PERSON","HSN RP","3.0",,"HSN","The individual is the HSN Research Person"
70004.00,"HSN","INDIVIDUAL","HSN_RESEARCH_PERSON","Mother RP","3.0",,"HSN","The individual is the father of the HSN Research Person"
70005.00,"HSN","INDIVIDUAL","HSN_RESEARCH_PERSON","Father RP","3.0",,"HSN","The individual is the mother of the HSN Research Person"
70006.00,"HSN","INDIVIDUAL","HSN_RESEARCH_PERSON","Other","3.0",,"HSN","The individual has another relationship with the HSN Research Person"
80001.00,"DDB","INDIVIDUAL","CHILDBIRTH_ASSISTANT","DEFINITION","3.0",,"DDB","Indicates whether the child is delivered by a trained midwife."
80002.00,"DDB","INDIVIDUAL","CHILDBIRTH_ASSISTANT","Delivery with an unexamined assistant","3.0",,"DDB","The child is delivered with help from an untrained assistant."
80003.00,"DDB","INDIVIDUAL","CHILDBIRTH_ASSISTANT","Midwife delivery","3.0",,"DDB","The child is delivered with help from a trained midwife."
80004.00,"DDB","INDIVIDUAL","CHILDBIRTH_ASSISTANT","Midwife delivery with instruments","3.0",,"DDB","The child is delivered with help from a trained midwife and instruments were used. "
80005.00,"DDB","INDIVIDUAL","CHILDBIRTH_ASSISTANT","Unknown","3.0",,"DDB","The way the child is delivered is unknown."
10009.00,"STANDARD","INDIVIDUAL","FUNERAL_DATE","DEFINITION","3.0",,"STANDARD","Date of funeral; the value and further definition will be handled by the time stamp."
10130.00,"STANDARD","INDIVIDUAL","LEGITIMACY","DEFINITION","3.0",,"STANDARD","Legitimacy"
10131.00,"STANDARD","INDIVIDUAL","LEGITIMACY","Child of betrothal","3.0",,"STANDARD","Born outside of marriage, within betrothal"
10132.00,"STANDARD","INDIVIDUAL","LEGITIMACY","Illegitimate","3.0",,"STANDARD","Born outside of marriage"
10133.00,"STANDARD","INDIVIDUAL","LEGITIMACY","Legitimate","3.0",,"STANDARD","Born within marriage"
10134.00,"STANDARD","INDIVIDUAL","LEGITIMACY","Recognized","3.0",,"STANDARD","Recognized by father at birth"
10135.00,"STANDARD","INDIVIDUAL","LEGITIMACY","Legitimation","3.0",,"STANDARD","Legitimized by marriage of father and mother"
10136.00,"STANDARD","INDIVIDUAL","LEGITIMACY","Unknown","3.0",,"STANDARD","No note on legitimacy. Children with unknown legitimacy are usually born within marriage."
10125.00,"STANDARD","INDIVIDUAL","MULTIPLE_BIRTH","DEFINITION","3.01 change",,"STANDARD","Multiple birth."
10127.00,"DDB","INDIVIDUAL","MULTIPLE_BIRTH","Missing information","3.01 change",,"DDB",
10126.00,"STANDARD","INDIVIDUAL","MULTIPLE_BIRTH","N","3.01 change",,"STANDARD","N= number of births. For example 2=twins, 1=singleton, 3=triplets, etc."
10128.00,"DDB","INDIVIDUAL","MULTIPLE_BIRTH","Unknown","3.01 change",,"DDB","Unknown information signify no multiple birth"
80011.00,"DDB","INDIVIDUAL","VACCINATION","DEFINITION","3.0",,"DDB","Vaccination (smallpox)."
80012.00,"DDB","INDIVIDUAL","VACCINATION","Infected by smallpox","3.0",,"DDB","These markers state that the persons have been infected from an ordinary smallpox infection. The given immunity made later attempts to vaccinate (or inoculate) them impossible."
80013.00,"DDB","INDIVIDUAL","VACCINATION","Infected and Vaccinated","3.0",,"DDB","The code includes markers that in a contradictory way state that the person has had both a natural smallpox and has been vaccinated. This is normally not possible. For persons born during the eighteenth century the marker ought to indicate natural smallpo"
80014.00,"DDB","INDIVIDUAL","VACCINATION","Missing information","3.0",,"DDB",
80015.00,"DDB","INDIVIDUAL","VACCINATION","Not vaccinated","3.0",,"DDB","The markers show that the person is not immune against smallpox, i. e. either previously vaccinated or infected from the disease."
80016.00,"DDB","INDIVIDUAL","VACCINATION","Vaccinated","3.0",,"DDB","This code includes markers that undoubtedly tell that the person is vaccinated, but also markers that indicate inoculation (variolisation). Persons born after 1801 have most probably been given a vaccination note, while those born earlier might have been "
80017.00,"DDB","INDIVIDUAL","VACCINATION","Vaccinated and revaccinated","3.0",,"DDB","The markers state that the person has been vaccinated more than one time, i. e. is revaccinated. The code indicates the strongest level of immunity."
10010.00,"STANDARD","INDIVIDUAL","FUNERAL_LOCATION","DEFINITION","3.0",,"STANDARD","Location of the funeral. It is preferable to use a reference key to the context table and to enter the lowest level of the context"
20182.00,"STANDARD","INDIV_INDIV","RELATION","Stillbirth","4.0",,"STANDARD",
10161.00,"STANDARD","INDIVIDUAL","START_OBSERVATION","DEFINITION","4.0",,"STANDARD","Reason and date of the start of an observation"
10163.00,"STANDARD","INDIVIDUAL","START_OBSERVATION","Arrival","4.0",,"STANDARD","Observation started because of an arrival in a register (context)"
10162.00,"STANDARD","INDIVIDUAL","START_OBSERVATION","Birth","4.0",,"STANDARD","Observation started because of birth"
10164.00,"STANDARD","INDIVIDUAL","START_OBSERVATION","Start source","4.0",,"STANDARD","Observation started because an individual is present from the start in a register (without being present in other foregoing registers, included in the database)"
10166.00,"STANDARD","INDIVIDUAL","END_OBSERVATION","DEFINITION","4.0",,"STANDARD","Reason and date of the end of an observation"
10167.00,"STANDARD","INDIVIDUAL","END_OBSERVATION","Death","4.0",,"STANDARD","Observation ended because of death"
10168.00,"STANDARD","INDIVIDUAL","END_OBSERVATION","Departure","4.0",,"STANDARD","Observation ended because of a departure out of a register (context)"
10169.00,"STANDARD","INDIVIDUAL","END_OBSERVATION","End source","4.0",,"STANDARD","Observation ended because an individual is present at the closing of a register (without being present in other succeeding registers, included in teh database)"
20184.00,"STANDARD","INDIV_INDIV","RELATION","Cousin-in-law","4.1",,"STANDARD",
20185.00,"STANDARD","INDIV_INDIV","RELATION","Foster child","4.1",,"STANDARD",
20186.00,"STANDARD","INDIV_INDIV","RELATION","Foster father","4.1",,"STANDARD",
20187.00,"STANDARD","INDIV_INDIV","RELATION","Foster mother","4.1",,"STANDARD",
30256.00,"STANDARD","INDIV_CONTEXT","RELATION","Governess","4.1",,"STANDARD",
20188.00,"STANDARD","INDIV_INDIV","RELATION","Grandchild","4.1",,"STANDARD",
20189.00,"STANDARD","INDIV_INDIV","RELATION","Grandfather","4.1",,"STANDARD",
20192.00,"STANDARD","INDIV_INDIV","RELATION","Grandfather-in-law","4.1",,"STANDARD",
20198.00,"STANDARD","INDIV_INDIV","RELATION","Grandmother","4.1",,"STANDARD",
20197.00,"STANDARD","INDIV_INDIV","RELATION","Grandmother-in-law","4.1",,"STANDARD",
20196.00,"STANDARD","INDIV_INDIV","RELATION","Great grandchild","4.1",,"STANDARD",
30255.00,"STANDARD","INDIV_CONTEXT","RELATION","Lady-in-waiting","4.1",,"STANDARD",
30254.00,"STANDARD","INDIV_CONTEXT","RELATION","Living in","4.1",,"STANDARD",
30253.00,"STANDARD","INDIV_CONTEXT","RELATION","Neighbour","4.1",,"STANDARD",
20195.00,"STANDARD","INDIV_INDIV","RELATION","Nephew-in-law","4.1",,"STANDARD",
20194.00,"STANDARD","INDIV_INDIV","RELATION","Niece-in-law","4.1",,"STANDARD",
30252.00,"STANDARD","INDIV_CONTEXT","RELATION","Overnight guest","4.1",,"STANDARD",
30251.00,"STANDARD","INDIV_CONTEXT","RELATION","Pupil","4.1",,"STANDARD",
20193.00,"STANDARD","INDIV_INDIV","RELATION","Relative","4.1",,"STANDARD",
20191.00,"STANDARD","INDIV_INDIV","RELATION","Spouse","4.1",,"STANDARD",
20190.00,"STANDARD","INDIV_INDIV","RELATION","Stepchild-in-law","4.1",,"STANDARD",
30258.00,"STANDARD","INDIV_INDIV","RELATION","Unknown","4.1",,"STANDARD",
20199.00,"STANDARD","INDIV_INDIV","RELATION","Governess","4.1",,"STANDARD",
20200.00,"STANDARD","INDIV_INDIV","RELATION","Lady-in-waiting","4.1",,"STANDARD",
30257.00,"STANDARD","INDIV_CONTEXT","RELATION","Relative","4.1",,"STANDARD","The relation 'relative' or 'non-relative' is directed to the householder  (in relationship with the CONTEXT)"
11060.00,"STANDARD","INDIVIDUAL","CIVIL_STATUS","Engaged","4.2",,"STANDARD",
10165.00,"STANDARD","INDIVIDUAL","START_OBSERVATION","Unknown","4.2",,"STANDARD","Person arrived in the register but reason is not specified and could not be deducted from other data"
10170.00,"STANDARD","INDIVIDUAL","END_OBSERVATION","Unknown","4.2",,"STANDARD","Person departed from the register but reason is not specified and could not be deducted from other data"
12020.00,"STANDARD","INDIVIDUAL","OCCUPATION_B","DEFINITION","4.2",,"STANDARD","Second part of original ccupational title with two titles (having exactly the same timestamp as the first title)"
12021.00,"STANDARD","INDIVIDUAL","OCCUPATION_B_STANDARD","DEFINITION","4.2",,"STANDARD","Second part of standardized ccupational title with two titles (having exactly the same timestamp as the first title)"
12022.00,"STANDARD","INDIVIDUAL","OCCUPATION_B_ENG","DEFINITION","4.2",,"STANDARD","Second part of English version of standardized ccupational title with two titles (having exactly the same timestamp as the first title)"
12023.00,"STANDARD","INDIVIDUAL","OCCUPATION_B_HISCO","DEFINITION","4.2",,"STANDARD","HISCO_code of second part of standardized occupational title with two titles (having exactly the same timestamp as the first title)"
12024.00,"STANDARD","INDIVIDUAL","OCCUPATION_B_HISCO_STATUS","DEFINITION","4.2",,"STANDARD","HISCO_code for status present in second part (standardized) occupational title like master, owner, journeyman, student, baron."
12025.00,"STANDARD","INDIVIDUAL","OCCUPATION_B_HISCO_RELATION","DEFINITION","4.2",,"STANDARD","HISCO_code for relationship with others' occupations or former occupations present in second part of (standardized) occupational title like daughter (of farmer), retired (merchant)."
12026.00,"STANDARD","INDIVIDUAL","OCCUPATION_B_HISCO_PRODUCT","DEFINITION","4.2",,"STANDARD","HISCO_code for traded products present in second part of (standardized) occupational title like ores and minerals, textiles."
12030.00,"STANDARD","INDIVIDUAL","OCCUPATION_C","DEFINITION","4.2",,"STANDARD","Third part of original ccupational title with three titles (having exactly the same timestamp as the first title)"
12031.00,"STANDARD","INDIVIDUAL","OCCUPATION_C_STANDARD","DEFINITION","4.2",,"STANDARD","Third part of standardized ccupational title with three titles (having exactly the same timestamp as the first title)"
12032.00,"STANDARD","INDIVIDUAL","OCCUPATION_C_ENG","DEFINITION","4.2",,"STANDARD","Third part of English version of standardized ccupational title with three titles (having exactly the same timestamp as the first title)"
12033.00,"STANDARD","INDIVIDUAL","OCCUPATION_C_HISCO","DEFINITION","4.2",,"STANDARD","HISCO_code of third part of standardized occupational title with three titles (having exactly the same timestamp as the first title)"
12034.00,"STANDARD","INDIVIDUAL","OCCUPATION_C_HISCO_STATUS","DEFINITION","4.2",,"STANDARD","HISCO_code for status present in third part (standardized) occupational title like master, owner, journeyman, student, baron."
12035.00,"STANDARD","INDIVIDUAL","OCCUPATION_C_HISCO_RELATION","DEFINITION","4.2",,"STANDARD","HISCO_code for relationship with others' occupations or former occupations present in third part of (standardized) occupational title like daughter (of farmer), retired (merchant)."
12036.00,"STANDARD","INDIVIDUAL","OCCUPATION_C_HISCO_PRODUCT","DEFINITION","4.2",,"STANDARD","HISCO_code for traded products present in third part of (standardized) occupational title like ores and minerals, textiles."
